coordinates,date,precipType,precipProbability,precipIntensity,precipIntensityMax,temperatureHigh,temperatureLow,humidity
25.7330;-100.3000,2017-09-30,rain,1,0.0102,0.254,27.78,20.52,0.82
25.7330;-100.3000,2017-10-01,NA,0,0,0,27.55,19.68,0.75
25.7330;-100.3000,2017-10-02,NA,0,0,0,29.27,21.02,0.75
25.7330;-100.3000,2017-10-03,rain,1,1.237,27.6581,30,21.46,0.76
25.7330;-100.3000,2017-10-04,rain,1,0.4877,4.826,29.44,21.24,0.86
25.7330;-100.3000,2017-10-05,rain,1,0.7036,4.9606,25,21.01,0.93
25.7330;-100.3000,2017-10-06,rain,1,0.0203,0.254,30.56,19.13,0.79
25.7330;-100.3000,2017-10-07,NA,0,0,0,31.67,19.95,0.72
25.7330;-100.3000,2017-10-08,NA,0,0,0,33.33,21.13,0.69
25.7330;-100.3000,2017-10-09,NA,0,0,0,34.44,24.11,0.71
25.7330;-100.3000,2017-10-10,rain,0.95,0.1829,3.269,26.11,13.52,0.86
25.7330;-100.3000,2017-10-11,rain,1,0.0483,0.7087,18.33,16.36,0.86
25.7330;-100.3000,2017-10-12,NA,0,0,0,26.67,19.87,0.81
25.7330;-100.3000,2017-10-13,NA,0,0,0,30.56,21.42,0.77
25.7330;-100.3000,2017-10-14,rain,0.53,0.0178,0.4013,30.56,17.88,0.74
25.7330;-100.3000,2017-10-15,rain,0.58,0.0356,0.4267,28.53,16.42,0.71
25.7330;-100.3000,2017-10-16,NA,0,0,0.0279,22.22,11.31,0.62
25.7330;-100.3000,2017-10-17,NA,0,0,0,26.67,10.67,0.55
25.7330;-100.3000,2017-10-18,NA,0,0,0,26.67,15,0.59
25.7330;-100.3000,2017-10-19,NA,0,0,0,27.22,17.96,0.68
25.7330;-100.3000,2017-10-20,NA,0,0,0,26.53,19.13,0.76
25.7330;-100.3000,2017-10-21,NA,0,0,0,29.44,18.57,0.76
25.7330;-100.3000,2017-10-22,NA,0,0,0,31.11,18.17,0.73
25.7330;-100.3000,2017-10-23,NA,0,0,0,30,19.36,0.72
25.7330;-100.3000,2017-10-24,rain,0.53,0.0152,0.2667,22.22,10.83,0.79
25.7330;-100.3000,2017-10-25,NA,0,0,0,25.56,11.56,0.58
25.7330;-100.3000,2017-10-26,NA,0,0,0,30,16.29,0.59
25.7330;-100.3000,2017-10-27,NA,0,0,0,23.33,7.39,0.58
25.7330;-100.3000,2017-10-28,NA,0,0,0,20,4.98,0.44
25.7330;-100.3000,2017-10-29,NA,0,0,0,22.22,8.95,0.47
25.7330;-100.3000,2017-10-30,NA,0,0,0,28.33,14.13,0.56
25.7330;-100.3000,2017-10-31,NA,0,0,0,26.67,15.72,0.71
25.7330;-100.3000,2017-11-01,NA,0,0,0,29.44,18.07,0.68
25.7330;-100.3000,2017-11-02,NA,0,0,0,34.44,18.81,0.69
25.7330;-100.3000,2017-11-03,NA,0,0,0,31.11,20.59,0.77
25.7330;-100.3000,2017-11-04,NA,0,0,0,30,20.29,0.78
25.7330;-100.3000,2017-11-05,NA,0,0,0,29.57,18.07,0.74
25.7330;-100.3000,2017-11-06,NA,0,0,0,30.56,17.06,0.73
25.7330;-100.3000,2017-11-07,NA,0,0,0,30,18.37,0.74
25.7330;-100.3000,2017-11-08,rain,0.42,0.0051,0.1067,25,10.08,0.82
25.7330;-100.3000,2017-11-09,rain,0.89,2.2479,53.6092,16.11,11.57,0.85
25.7330;-100.3000,2017-11-10,rain,0.89,0.0686,0.2286,15.56,14.44,0.93
25.7330;-100.3000,2017-11-11,rain,1,0.0457,0.254,20.56,17.22,0.89
25.7330;-100.3000,2017-11-12,NA,0,0,0,26.67,16.92,0.82
25.7330;-100.3000,2017-11-13,rain,0.05,0.0051,0.0508,25,17.94,0.82
25.7330;-100.3000,2017-11-14,NA,0,0,0,23.89,16.59,0.85
25.7330;-100.3000,2017-11-15,NA,0,0,0,30,17.84,0.75
25.7330;-100.3000,2017-11-16,NA,0,0,0,27.22,17.62,0.79
25.7330;-100.3000,2017-11-17,NA,0,0,0,27.77,15.84,0.75
25.7330;-100.3000,2017-11-18,NA,0,0,0,33.33,11.47,0.57
25.7330;-100.3000,2017-11-19,NA,0,0,0,19.44,7.22,0.43
25.7330;-100.3000,2017-11-20,NA,0,0,0,21.67,9.07,0.58
25.7330;-100.3000,2017-11-21,NA,0,0,0,30,7.22,0.58
25.7330;-100.3000,2017-11-22,NA,0,0,0,22.78,5.69,0.42
25.7330;-100.3000,2017-11-23,NA,0,0,0,25,7.23,0.51
25.7330;-100.3000,2017-11-24,NA,0,0,0,25.95,11.11,0.49
25.7330;-100.3000,2017-11-25,NA,0,0,0,32.78,16.11,0.4
25.7330;-100.3000,2017-11-26,NA,0,0,0,26.67,15,0.56
25.7330;-100.3000,2017-11-27,NA,0,0,0,24.44,13.34,0.74
25.7330;-100.3000,2017-11-28,NA,0,0,0,25,13.89,0.76
25.7330;-100.3000,2017-11-29,NA,0,0,0,23.89,14.46,0.73
25.7330;-100.3000,2017-11-30,NA,0,0,0,26.11,15.56,0.68
25.7330;-100.3000,2017-12-01,NA,0,0,0,23.33,13.79,0.75
25.7330;-100.3000,2017-12-02,NA,0,0,0,25,14.51,0.79
25.7330;-100.3000,2017-12-03,NA,0,0,0,24.62,16.01,0.8
25.7330;-100.3000,2017-12-04,NA,0,0,0,27.78,14.39,0.76
25.7330;-100.3000,2017-12-05,NA,0,0,0,27.22,11.38,0.76
25.7330;-100.3000,2017-12-06,NA,0,0,0,13.89,4.74,0.58
25.7330;-100.3000,2017-12-07,rain,1,0.1727,1.016,6.17,-0.99,0.84
25.7330;-100.3000,2017-12-08,snow,1,0.1194,0.762,10.56,4.81,0.75
25.7330;-100.3000,2017-12-09,NA,0,0,0,18.89,5.45,0.46
25.7330;-100.3000,2017-12-10,NA,0,0,0,20.47,7.22,0.53
25.7330;-100.3000,2017-12-11,NA,0,0,0,18.33,8.36,0.6
25.7330;-100.3000,2017-12-12,NA,0,0,0,21.11,5.06,0.58
25.7330;-100.3000,2017-12-13,NA,0,0,0,15.89,10,0.64
25.7330;-100.3000,2017-12-14,rain,1,1.1506,27.0942,21.67,6.82,0.65
25.7330;-100.3000,2017-12-15,rain,1,0.348,1.778,7.78,5.96,0.9
25.7330;-100.3000,2017-12-16,rain,1,0.0279,0.3962,12.78,7.22,0.89
25.7330;-100.3000,2017-12-17,NA,0,0,0,13.33,10.32,0.92
25.7330;-100.3000,2017-12-18,NA,0,0,0,17.78,13.72,0.9
25.7330;-100.3000,2017-12-19,rain,1,0.0102,0.254,22.22,12.34,0.85
25.7330;-100.3000,2017-12-20,NA,0,0,0,25.56,12.03,0.7
25.7330;-100.3000,2017-12-21,NA,0,0,0,27.41,16.23,0.7
25.7330;-100.3000,2017-12-22,NA,0,0,0,28.33,11.01,0.78
25.7330;-100.3000,2017-12-23,NA,0,0,0,16.67,8.56,0.43
25.7330;-100.3000,2017-12-24,NA,0,0,0,24.11,7.15,0.56
25.7330;-100.3000,2017-12-25,NA,0,0,0,15,8.89,0.79
25.7330;-100.3000,2017-12-26,NA,0,0,0,19.44,10.12,0.84
25.7330;-100.3000,2017-12-27,rain,1,0.0483,0.254,12.22,5.67,0.92
25.7330;-100.3000,2017-12-28,NA,0,0,0,9.41,7.45,0.93
25.7330;-100.3000,2017-12-29,rain,1,0.0102,0.254,14.47,10.47,0.92
25.7330;-100.3000,2017-12-30,NA,0,0,0,21.21,12.02,0.83
25.7330;-100.3000,2017-12-31,rain,0.44,0.0356,0.3378,16.16,2.38,0.9
25.7330;-100.3000,2018-01-01,rain,0.56,0.0102,0.1422,2.83,-0.89,0.88
25.7330;-100.3000,2018-01-02,NA,0,0,0,3.61,0.11,0.92
25.7330;-100.3000,2018-01-03,NA,0,0,0,11.93,-0.22,0.72
25.7330;-100.3000,2018-01-04,NA,0,0,0,15,5.81,0.61
25.7330;-100.3000,2018-01-05,NA,0,0,0,17.09,5,0.69
25.7330;-100.3000,2018-01-06,NA,0,0,0,19.99,11.83,0.73
25.7330;-100.3000,2018-01-07,NA,0,0,0,21.69,13.16,0.79
25.7330;-100.3000,2018-01-08,NA,0,0,0,23.89,6.03,0.52
25.7330;-100.3000,2018-01-09,NA,0,0,0,23.33,7.82,0.55
25.7330;-100.3000,2018-01-10,NA,0,0,0,25.56,12.22,0.57
25.7330;-100.3000,2018-01-11,NA,0,0,0,27.22,6.25,0.53
25.7330;-100.3000,2018-01-12,NA,0,0,0,18.89,3.17,0.38
25.7330;-100.3000,2018-01-13,NA,0,0,0,15.56,5.84,0.46
25.7330;-100.3000,2018-01-14,NA,0,0,0,17.22,5.21,0.7
25.7330;-100.3000,2018-01-15,NA,0,0,0,21.59,7.05,0.7
25.7330;-100.3000,2018-01-16,NA,0,0,0,9.41,-1.63,0.83
25.7330;-100.3000,2018-01-17,NA,0,0,0,3.89,-1.49,0.73
25.7330;-100.3000,2018-01-18,rain,0.44,0.0102,0.1118,6.67,3.12,0.86
25.7330;-100.3000,2018-01-19,rain,0.56,0.0051,0.1422,16.89,5,0.79
25.7330;-100.3000,2018-01-20,NA,0,0,0,25,12.78,0.71
25.7330;-100.3000,2018-01-21,NA,0,0,0,27.78,12.79,0.74
25.7330;-100.3000,2018-01-22,NA,0,0,0,18.33,4.95,0.52
25.7330;-100.3000,2018-01-23,NA,0,0,0,16.67,6.86,0.52
25.7330;-100.3000,2018-01-24,NA,0,0,0,16.11,7.68,0.54
25.7330;-100.3000,2018-01-25,rain,0.44,0.0051,0.1118,12.65,9.01,0.76
25.7330;-100.3000,2018-01-26,NA,0,0,0,16.83,14.32,0.86
25.7330;-100.3000,2018-01-27,rain,0.56,0.0406,0.5639,20,13.73,0.84
25.7330;-100.3000,2018-01-28,rain,0.44,0.0229,0.2261,15.31,12.25,0.83
25.7330;-100.3000,2018-01-29,NA,0,0,0,21.67,4.04,0.65
25.7330;-100.3000,2018-01-30,NA,0,0,0,20.56,6.58,0.49
25.7330;-100.3000,2018-01-31,NA,0,0,0,29.44,9.76,0.6
25.7330;-100.3000,2018-02-01,NA,0,0,0,30.59,12.71,0.48
25.7330;-100.3000,2018-02-02,NA,0,0,0,16.78,8.53,0.43
25.7330;-100.3000,2018-02-03,NA,0,0,0,19.44,12.92,0.63
25.7330;-100.3000,2018-02-04,NA,0,0,0,27.63,13.42,0.52
25.7330;-100.3000,2018-02-05,rain,0.44,0.0051,0.1118,20.56,16.11,0.78
25.7330;-100.3000,2018-02-06,NA,0,0,0,24.44,15.67,0.82
25.7330;-100.3000,2018-02-07,rain,0.44,0.033,0.5639,20.1,8.68,0.83
25.7330;-100.3000,2018-02-08,rain,0.44,0.0102,0.2261,13.33,10.05,0.78
25.7330;-100.3000,2018-02-09,NA,0,0,0,17.51,11.89,0.74
25.7330;-100.3000,2018-02-10,NA,0,0,0,30.56,13.31,0.6
25.7330;-100.3000,2018-02-11,NA,0,0,0,27.46,5.74,0.62
25.7330;-100.3000,2018-02-12,rain,1,0.0305,0.254,9.06,6.79,0.87
25.7330;-100.3000,2018-02-13,NA,0,0,0,14.49,11.64,0.88
25.7330;-100.3000,2018-02-14,NA,0,0,0,20.56,13.89,0.87
25.7330;-100.3000,2018-02-15,NA,0,0,0,26.57,13.64,0.75
25.7330;-100.3000,2018-02-16,NA,0,0,0,29.44,16.01,0.71
25.7330;-100.3000,2018-02-17,NA,0,0,0,27.78,16.35,0.74
25.7330;-100.3000,2018-02-18,NA,0,0,0,27.78,18.34,0.7
25.7330;-100.3000,2018-02-19,NA,0,0,0,27.78,17.56,0.69
25.7330;-100.3000,2018-02-20,rain,0.56,0.0051,0.1422,26.08,17.9,0.76
25.7330;-100.3000,2018-02-21,NA,0,0,0,30.56,10.22,0.7
25.7330;-100.3000,2018-02-22,rain,1,0.1499,2.6543,13.89,11.87,0.88
25.7330;-100.3000,2018-02-23,rain,1,0.0762,0.8458,22.43,17.45,0.88
25.7330;-100.3000,2018-02-24,NA,0,0,0,30,18.34,0.76
25.7330;-100.3000,2018-02-25,NA,0,0,0,24.22,16.79,0.75
25.7330;-100.3000,2018-02-26,rain,0.44,0.0229,0.1118,22.13,15.34,0.85
25.7330;-100.3000,2018-02-27,NA,0,0,0,27.22,17.19,0.82
25.7330;-100.3000,2018-02-28,rain,0.2,0.0025,0.0076,32.49,17.86,0.67
25.7330;-100.3000,2018-03-01,NA,0,0,0.0025,25.59,12.39,0.41
25.7330;-100.3000,2018-03-02,NA,0,0,0.0051,23.73,15.72,0.47
25.7330;-100.3000,2018-03-03,NA,0,0,0.0051,26.8,17.56,0.67
25.7330;-100.3000,2018-03-04,rain,0.21,0.0025,0.0051,28.58,18.73,0.7
25.7330;-100.3000,2018-03-05,rain,0.39,0.0229,0.3835,31.54,18.84,0.63
25.7330;-100.3000,2018-03-06,rain,0.34,0.0025,0.0051,20.73,13.03,0.58
25.7330;-100.3000,2018-03-07,rain,0.39,0.0102,0.0508,20.96,10.11,0.46
25.7330;-100.3000,2018-03-08,NA,0,0,0.0051,19.34,12.76,0.55
25.7330;-100.3000,2018-03-09,NA,0,0,0.0051,24.42,16.98,0.72
25.7330;-100.3000,2018-03-10,rain,0.22,0.0025,0.0102,34.24,16.67,0.6
25.7330;-100.3000,2018-03-11,rain,0.18,0.16,3.7846,32.59,14.33,0.49
